33.7864888,132.7245295
33.7590825,132.7036603
33.7483915,132.6984045
33.7496150,132.6974225
33.7577386,132.6999608
33.7667983,132.7041464
33.7667957,132.7024747
33.7794684,132.7044167
33.7818928,132.7089291
33.7828119,132.7091038
33.7875802,132.7023024
33.7942018,132.7017844
33.8027441,132.7315294
33.8027296,132.7295476
33.7974196,132.7247317
33.7934830,132.7277824
33.8220002,132.7275799
33.8200535,132.7242814
33.8151006,132.7238587
33.8222871,132.7560586
33.8148975,132.7426247
33.8115539,132.7327458
33.8132944,132.7208405
33.8124450,132.7214889
33.8121698,132.7184191
33.8116330,132.7139583
33.8114786,132.7113455
33.8083569,132.7059402
33.7834767,132.7131519
33.8079967,132.7691280
33.8102136,132.7660253
33.8165438,132.7726822
33.8190050,132.7725454
33.8205582,132.7758050
33.8311369,132.7725937
33.8236282,132.7752535
33.8152075,132.7775689
33.8197421,132.7870465
33.8223648,132.7834124
33.8222707,132.7831060
33.8154649,132.7848072
33.8138766,132.7848658
33.8136874,132.7818326
33.8139345,132.7792345
33.8018075,132.7839831
33.8023098,132.7881931
33.8038881,132.7855806
33.8045116,132.7846144
33.8048071,132.7865982
33.8068682,132.7916951
33.8059625,132.7929356
33.8069267,132.7957781
33.8074362,132.7964872
33.8067091,132.7965063
33.8038407,132.8036078
33.8037371,132.8079479
33.7949508,132.8132449
33.7887603,132.8147892
33.7894444,132.8076267
33.7899501,132.7949429
33.7897322,132.7935760
33.8047910,132.7859508
33.8093559,132.7785620
33.8092094,132.7753393
33.8111644,132.7748293
33.8110680,132.7698062
33.8083781,132.7619296
33.8106736,132.7631648
33.8126272,132.7644167
33.8149688,132.7609908
33.8077293,132.7527709
33.8118491,132.7499793
