33.7602936,132.7037820
33.7590825,132.7036603
33.7568455,132.7012506
33.7864888,132.7245295
33.7970226,132.8555618
33.7970226,132.8555618
33.8030980,132.8609574
33.8668297,132.7482017
33.8667662,132.7454716
33.8323336,132.7405698
33.8104880,132.8195123
33.8039159,132.7970514
33.8226018,132.7514026
33.8297975,132.7250160
33.8425424,132.7517000
33.8152989,132.7657310
33.8202036,132.7630551
33.8132517,132.7606894
33.7614782,132.7126631
33.7602420,132.7033351
33.7602936,132.7037820
33.7590825,132.7036603
33.7568455,132.7012506
33.7470556,132.6883439
33.7462697,132.6866289
33.7192986,132.7076786
33.7692849,132.7357787
33.7714480,132.7273901
33.7651432,132.7252236
33.7708950,132.7362612
33.7750652,132.7349020
33.7726943,132.7420953
33.7787246,132.7334036
33.7860538,132.7700416
33.8034033,132.8846008
33.7910892,132.8316751
33.8046770,132.7797834
33.7711199,132.7880211
33.7599650,132.7889663
33.7390628,132.7932565
33.7351421,132.7927763
33.7421107,132.7921276
33.7444029,132.7923673
33.8094331,132.6991143
33.8089272,132.7013201
33.8117082,132.8199307
33.8105922,132.7298708
33.8156763,132.7345231
33.7912987,132.7206806
33.8300203,132.7251123
33.8215540,132.7643684
33.8080507,132.8060831
33.8156011,132.7316444
33.8156332,132.7256038
33.8156070,132.7217994
33.8155504,132.7190531
33.8145504,132.7039929
33.8016963,132.7655087
33.7970574,132.7550900
33.7894327,132.7383597
33.7849564,132.7142030
33.7535562,132.7061742
33.7505099,132.6987807
